titre,prix,surface,nb_pieces,quartier,type_bien,prix_m2,url,source
Dernier étage lumineux – T3 traversant avec terrasse plein sud à Toulon Est,275000,65.0,3,Toulon,appartement,4230.77,https://www.bienici.com/annonce/mgc-BPTLNJUDE281474977327012,BONAPARTE PROMOTION TOULON
BEL APPARTEMENT T3 LE MOURILLON,275000,62.24,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4418.38,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-29999,Agence
Appartement T3 Le Mourillon,275000,62.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4435.48,https://www.bienici.com/annonce/hektor-atlasimmobilier-388068, AGENCE ATLAS IBOX
"Appartement 2 pièce(s), TOULON",275000,44.0,2,Place d'Armes,appartement,6250.0,https://www.bienici.com/annonce/legget-PRO4YJAJC3KD,Leggett Immobilier International
Vente Appartement 3 pièces,275179,61.0,3,Valbertrand,appartement,4511.13,https://www.bienici.com/annonce/iad-france-1984954,Mandataire
Vente Appartement 3 pièces,275619,64.0,3,Valbertrand,appartement,4306.55,https://www.bienici.com/annonce/iad-france-1984955,Mandataire
RARE A TOULON- TERRASSE DE 60 M² EN DERNIER ETAGE POUR CE MAGNIFIQUE T3 A SAINT JEAN,276000,60.0,3,Toulon,appartement,4600.0,https://www.bienici.com/annonce/mgc-BPTLNJEGO281474977326867,BONAPARTE PROMOTION TOULON
TRES BEAU APPARTEMENT DE 92 m² 'A SURTOUT NE PAS RATER',277000,92.0,4,La Rode,appartement,3010.87,https://www.bienici.com/annonce/ag311656-505665329,Mandataire
À vendre : Appartement 4 pièces - Loggia à Toulon - La Rode,278000,84.6,4,La Rode,appartement,3286.05,https://www.bienici.com/annonce/era-2-60012977,ERA VP IMMO
Vente Appartement 3 pièces,278256,65.0,3,Valbertrand,appartement,4280.86,https://www.bienici.com/annonce/iad-france-1984956,Mandataire
APPARTEMENT T3 RUE MIRABEAU,278800,67.77,3,Haute-ville,appartement,4113.91,https://www.bienici.com/annonce/hektor-mourillon-387027,IBOX  Mourillon
TOULON OUEST T3 Plain Pied,279000,60.0,3,Les Routes,appartement,4650.0,https://www.bienici.com/annonce/ag060811-509551895,Mandataire
Appartement à vendre Toulon,279000,59.33,3,Les Routes,appartement,4702.51,https://www.bienici.com/annonce/netty-company55106saz-appt-1969,ELIVENTIS
TOULON CENTRE VILLE T5 BELLES PRESTATIONS,279900,113.16,4,Champs-de-Mars,appartement,2473.49,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-30475,Agence
"À vendre : Appartement de 113 M²² à Toulon, Champ de Mars avec chambre de bonne et cave",279900,113.16,4,Champs-de-Mars,appartement,2473.49,https://www.bienici.com/annonce/nestenn-1-99939259083,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
,279900,113.0,5,Champs-de-Mars,appartement,2476.99,https://www.bienici.com/annonce/century-21-202_3648_700,CENTURY 21 Le Mourillon
TOULON / HAUTE VILLE DE TOULON,280000,118.0,5,Haute-ville,appartement,2372.88,https://www.bienici.com/annonce/hektor-sixfours-382795,IMMOBOX
Appartement type 5,280000,87.87,5,Les Ameniers,appartement,3186.53,https://www.bienici.com/annonce/hektor-vanhees-immo-366479,Agence
Vente Maison de ville 2 pièces,280000,70.0,2,Aguillon,maison,4000.0,https://www.bienici.com/annonce/iad-france-1869389,Mandataire
PORT DE PLAISANCE TOULON,280000,67.09,3,Le Port,appartement,4173.5,https://www.bienici.com/annonce/hektor-igprestige-830,IG PRESTIGE
"DERNIER ETAGE, TERRASSE SUD DE 20 M² AVEC VUE DOMINANTE POUR CET APPARTEMENT T3 DE 60 M²",280000,60.0,3,Toulon,appartement,4666.67,https://www.bienici.com/annonce/mgc-BPTLNCLGA281474977328112,BONAPARTE PROMOTION TOULON
Vente Appartement 3 pièces,280894,64.0,3,Valbertrand,appartement,4388.97,https://www.bienici.com/annonce/iad-france-1984957,Mandataire
"Dernier étage, lumière, terrasse, parkings",281000,61.0,3,La Palasse,appartement,4606.56,https://www.bienici.com/annonce/hektor-argentgroupimmo-1012,Agence
Vente Appartement 3 pièces,281333,60.0,3,Valbertrand,appartement,4688.88,https://www.bienici.com/annonce/iad-france-1984958,Mandataire
T4/5 JARDIN - LA BARRE,282000,100.0,4,La Serinette - La Barre,appartement,2820.0,https://www.bienici.com/annonce/hektor-lpaimmo-27260,Agence
Toulon Centre – Place d’Armes | Grand appartement 98 m² au cœur de la ville – Ascenseur,282000,98.0,5,Centre-ville,appartement,2877.55,https://www.bienici.com/annonce/safti-1-1561245,Mandataire
Vente Appartement 5 pièces,282000,96.0,5,Centre-ville,appartement,2937.5,https://www.bienici.com/annonce/iad-france-1991597,Mandataire
TOULON : FX T4 rénové 70 m² – Petit Bois / Mourillon / Cap Brun (Plage à pied) :,282000,70.0,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4028.57,https://www.bienici.com/annonce/dr-house-immo-1-2123885,Agence
"Centre ville, lumière, balcon, parking",282000,65.0,3,Saint-Jean du Var,appartement,4338.46,https://www.bienici.com/annonce/hektor-argentgroupimmo-1000,Agence
Vente Appartement 3 pièces,282000,61.0,3,Valbertrand,appartement,4622.95,https://www.bienici.com/annonce/iad-france-2012321,Mandataire
,282225,82.35,5,Saint-Roch,appartement,3427.14,https://www.bienici.com/annonce/century-21-202_3648_739,CENTURY 21 Le Mourillon
DERNIER ETAGE A TOULON EST - SUPERBE T3 AVEC TERRASSE DE 13 M²,283000,62.0,3,Toulon,appartement,4564.52,https://www.bienici.com/annonce/mgc-BPTLNJEGO281474977326861,BONAPARTE PROMOTION TOULON
Appartement Toulon 3 pièce(s) 59 m2,284000,59.0,3,Beaulieu,appartement,4813.56,https://www.bienici.com/annonce/immo-facile-58164082,KEYMEX Ambitions
Appartement F5 + Studio + Garage Le Faron,285000,112.9,6,Darboussèdes,appartement,2524.36,https://www.bienici.com/annonce/hektor-royal-immo-30789,Agence
Grand appartement T3 jardin place de parking privé,285000,89.0,4,Porte d'Italie,appartement,3202.25,https://www.bienici.com/annonce/megagence-1-196634,Mandataire
,285000,82.94,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3436.22,https://www.bienici.com/annonce/century-21-202_3648_757,CENTURY 21 Le Mourillon
TOULON - LE MOURILLON,289000,83.5,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3461.08,https://www.bienici.com/annonce/hektor-royal-immo-30484,Agence
"Appartement T3 - terrasse et parking - 58,45m2",289000,58.45,3,La Palasse,appartement,4944.4,https://www.bienici.com/annonce/hektor-royal-immo-31080,Agence
Vente Appartement 3 pièces,289000,58.0,3,La Palasse,appartement,4982.76,https://www.bienici.com/annonce/iad-france-1917551,Mandataire
2 pièces avec terrasse et parking,289000,41.0,2,Le Cap Brun - Le Petit Bois,appartement,7048.78,https://www.bienici.com/annonce/hektor-argentgroupimmo-903,Agence
GRAND T3 DE CHARME EN PARFAIT ETAT,289500,83.35,3,Les Routes,appartement,3473.31,https://www.bienici.com/annonce/netty-company53836wbe-appt-14161,Agence
Vente Appartement 3 pièces,290000,100.0,3,Ubac - Dardennes - Barbasse - Mont Faron,appartement,2900.0,https://www.bienici.com/annonce/iad-france-1828680,Mandataire
Toulon Centre ville,290000,100.0,5,Haute-ville,appartement,2900.0,https://www.bienici.com/annonce/ag832760-508255598,Agence
Bas de villa T3/T4 + dépendance de 15 m2,290000,99.0,4,Ubac - Dardennes - Barbasse - Mont Faron,maison,2929.29,https://www.bienici.com/annonce/ag311656-496805780,Mandataire
EXCLUSIVITE TOULON HAUTE VILLE APPARTEMENT 86M2 AVEC ASCENSEUR,290000,86.0,3,Haute-ville,appartement,3372.09,https://www.bienici.com/annonce/safti-1-1588415,Mandataire
Appartement  4 pièce(s) 83 m2 avec vue,290000,83.0,4,La Serinette - La Barre,appartement,3493.98,https://www.bienici.com/annonce/ag440414-484798559,Mandataire
TOULON CLARET,290000,82.2,3,Claret,appartement,3527.98,https://www.bienici.com/annonce/hektor-lpaimmo-27247,Agence
Appartement Toulon 4 pièce(s) 78 m2,290000,78.0,4,Le Port,appartement,3717.95,https://www.bienici.com/annonce/immo-facile-58274305,Immo de France Toulon
TOULON HAUTE VILLE - 74m2 ENTIEREMENT RENOVE,290000,74.0,3,Haute-ville,appartement,3918.92,https://www.bienici.com/annonce/hektor-centreville-390626,IBOX Jaurès
Vente Appartement 3 pièces,290000,58.0,3,La Palasse,appartement,5000.0,https://www.bienici.com/annonce/iad-france-1944369,Mandataire
Vente Appartement 5 pièces,291000,100.0,5,Haute-ville,appartement,2910.0,https://www.bienici.com/annonce/iad-france-1956005,Mandataire
À vendre : Appartement lumineux 4 pièces à Toulon - St Roch -Garage.,294200,86.0,4,Barbès,appartement,3420.93,https://www.bienici.com/annonce/nestenn-1-99939442246,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
TOULON PLACE PUGET  : APPARTEMENT OU BUREAU TRAVERSANT TYPE,295000,143.65,5,Centre-ville,appartement,2053.6,https://www.bienici.com/annonce/hektor-fontpre-390094,IBOX Ecoquartier Font Pré
,295000,89.62,4,Haute-ville,appartement,3291.68,https://www.bienici.com/annonce/century-21-202_3064_4843,CENTURY 21 Colbert Immobilier
TOULON - HAUTE VILLE,295000,85.76,3,Haute-ville,appartement,3439.83,https://www.bienici.com/annonce/hektor-centreville-388170,IBOX Jaurès
Pied dans l'eau,295000,70.0,3,Porte d'Italie,appartement,4214.29,https://www.bienici.com/annonce/safti-1-1527566,Mandataire
MOURILLON LAMALGUE T4 69m² avec 21m² de terrasse et garage,295000,67.0,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4402.99,https://www.bienici.com/annonce/ag832760-492359102,Agence
Vente Appartement 4 pièces,295000,67.0,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4402.99,https://www.bienici.com/annonce/iad-france-1892648,Mandataire
Appartement 2 pièces de 53 m² à Toulon Cap Brun,295000,53.0,2,Le Cap Brun - Le Petit Bois,appartement,5566.04,https://www.bienici.com/annonce/ag942352-517042754,Agence
,298000,93.0,4,La Rode,appartement,3204.3,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP960728AA,Citya Estublier
Haute Ville Toulon   Bureaux rénovés avec potentiel d'appart,298900,93.3,3,Haute-ville,appartement,3203.64,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-30036,Agence
Maison de famille a St Jean du var,299000,130.0,7,Toulon,maison,2300.0,https://www.bienici.com/annonce/hektor-conceptimmo11-4344,CONCEPT IMMO VAR
Vente Appartement 5 pièces,299000,100.0,5,Aguillon,appartement,2990.0,https://www.bienici.com/annonce/iad-france-1961199,Mandataire
Appartement T4 en toit terrasse de 98 m2 - ascenseur - garag,299000,98.0,5,Brunet,appartement,3051.02,https://www.bienici.com/annonce/hektor-jessymmo_1-133,MAJESTHIS IMMOBILIER
À VENDRE   TOULON LA RODE / AUX PORTES DU MOURILLON   SUPERB,299000,93.0,4,La Rode,appartement,3215.05,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-30670,Agence
Magnifique T4 Vue Mer,299000,93.0,4,La Rode,appartement,3215.05,https://www.bienici.com/annonce/netty-company38777ezz-appt-5338,L'office Immo
Vente maison 4 Pièce(s),299000,90.0,4,Champs-de-Mars,maison,3322.22,https://www.bienici.com/annonce/twimmo-2123551,Agence
T3 RENOVE PLACE PUGET,299000,83.0,3,Centre-ville,appartement,3602.41,https://www.bienici.com/annonce/hektor-lpaimmo-27262,Agence
Vue mer exceptionnelle pour cet appartement de 3  piéces Toulon Port de plaisance,299000,74.0,3,Le Port,appartement,4040.54,https://www.bienici.com/annonce/nestenn-1-99939361331,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Toulon Centre,299000,69.0,3,Porte d'Italie,appartement,4333.33,https://www.bienici.com/annonce/hektor-lpaimmo-27162,Agence
Appartement Toulon  de 3 pièces de 64.45 m² avec balcon  et cave .,299000,64.45,3,Porte d'Italie,appartement,4639.26,https://www.bienici.com/annonce/nestenn-1-99939187427,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
BAS DE MAISON/ T3/ JARDIN TERRASSE/ GRAND GARAGE,299000,63.0,3,Sainte-Anne,appartement,4746.03,https://www.bienici.com/annonce/ag832758-514276340,Agence
À VENDRE   Appartement T2 avec vue mer   Toulon Mourillon,299000,53.27,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5612.92,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-30153,Agence
SUR LE PORT DE TOULON Appartement T2 avec belle vue mer,299000,53.0,2,Centre-ville,appartement,5641.51,https://www.bienici.com/annonce/nestenn-1-99936061132,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Vente Maison/villa 2 pièces,299000,50.0,2,La Palasse,maison,5980.0,https://www.bienici.com/annonce/iad-france-1942746,Mandataire
Vente Duplex 2 pièces,299000,50.0,2,La Palasse,appartement,5980.0,https://www.bienici.com/annonce/iad-france-1997147,Mandataire
Vente Maison/villa 4 pièces,299500,83.0,4,Darboussèdes,maison,3608.43,https://www.bienici.com/annonce/iad-france-1981666,Mandataire
TOULON MAYOL APPARTEMENT 5 PIECES TERRASSES ASCENSEUR COEUR,299900,103.0,5,La Rode,appartement,2911.65,https://www.bienici.com/annonce/hektor-mourillon-389987,IBOX  Mourillon
,299900,101.85,4,La Rode,appartement,2944.53,https://www.bienici.com/annonce/century-21-202_3648_766,CENTURY 21 Le Mourillon
Appartement 104m2   Quartier Claret   Résidence de standing,300000,104.0,5,Claret,appartement,2884.62,https://www.bienici.com/annonce/hektor-maisonnoire-83740-271,Maison Noire Immobilier
TOULON - HAUTE VILLE,300000,86.2,3,Haute-ville,appartement,3480.28,https://www.bienici.com/annonce/hektor-centreville-388171,IBOX Jaurès
A VENDRE -  MAISON AVEC JARDIN ARBORE ET GARAGE,300000,82.0,4,Ubac - Dardennes - Barbasse - Mont Faron,maison,3658.54,https://www.bienici.com/annonce/hektor-delmonte-immobilier-la-seyne-sur-mer-1317,Agence
Appartement Toulon 3 pièce(s) 65 m2 avec terrasse et jardin,300000,65.0,3,Valbertrand,appartement,4615.38,https://www.bienici.com/annonce/ag440414-466639340,Mandataire
TOULON LA LOUBIERE MAISON  DANS IMPASSE TERRASSE,300000,50.0,2,La Loubière,maison,6000.0,https://www.bienici.com/annonce/safti-1-1607703,Mandataire
TOULON OUEST- Spacieuse maison de ville avec jardin,305000,119.0,7,Pont du Las,maison,2563.03,https://www.bienici.com/annonce/hektor-agencedelavenir-7392,Agence
LA RODE   Appartement T5   115 m2   Garage,305000,115.9,5,La Rode,appartement,2631.58,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19954,BRETTE IMMOBILIER
Toulon centre haute ville: T3 + bureau excellent état 87M2 4,305000,87.0,4,Haute-ville,appartement,3505.75,https://www.bienici.com/annonce/hektor-iboxliberte-390627,IBOX GESTION LOCATION
Appartement Toulon 3 pièce(s) 52 m2,305358,52.0,3,Porte d'Italie,appartement,5872.27,https://www.bienici.com/annonce/immo-facile-60138513,L'IMMOBILIERE DE RIQUET 
Appartement,308000,90.0,4,Les Routes,appartement,3422.22,https://www.bienici.com/annonce/adapt-immo-85002117552,Agence
BAS DE VILLA T3 + JARDIN + ANNEXES,308000,79.0,3,L'Escaillon,maison,3898.73,https://www.bienici.com/annonce/ag311656-496889390,Mandataire
Vente Appartement 3 pièces,308000,69.0,3,Champs-de-Mars,appartement,4463.77,https://www.bienici.com/annonce/iad-france-2023387,Mandataire
Vente Maison de ville 2 pièces,308000,55.0,2,La Loubière,maison,5600.0,https://www.bienici.com/annonce/iad-france-1981636,Mandataire
Appartement,309000,120.0,5,Beaulieu,appartement,2575.0,https://www.bienici.com/annonce/adapt-immo-3011441516,Mandataire
Appartement T5 haute ville avec balcon et cave,310000,108.0,5,Haute-ville,appartement,2870.37,https://www.bienici.com/annonce/hektor-gabrieleimmo-444,Agence
Appartement T5   107 m2   Toulon centre   4 chambres + cave,310000,107.09,5,Haute-ville,appartement,2894.76,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19117,BRETTE IMMOBILIER
Maiosn de plain pied avec cave et garage.,310000,67.0,4,La Serinette - La Barre,maison,4626.87,https://www.bienici.com/annonce/hektor-royal-immo-31116,Agence
Vente Appartement 4 pièces,314000,80.0,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3925.0,https://www.bienici.com/annonce/iad-france-1761417,Mandataire
Appartement familial en coeur de ville,314000,72.0,5,Centre-ville,appartement,4361.11,https://www.bienici.com/annonce/ag752647-499120841,Mandataire
Appartement rez de jardin de 105 M2,315000,105.0,4,La Serinette - La Barre,appartement,3000.0,https://www.bienici.com/annonce/ag311656-515452877,Mandataire
TOULON PORT MARCHAND LOCAL BUREAUX 103m2,315000,103.0,4,Toulon,appartement,3058.25,https://www.bienici.com/annonce/hektor-agence-capimmo-43396,Agence
"Bel appartement de 97m², avec extérieur et garage",315000,97.79,5,Claret,appartement,3221.19,https://www.bienici.com/annonce/apimo-86749213,IMMO LIBERTE
TOULON - LE MOURILLON - APPARTEMENT T4 DE 80 M² - CAVE - À 200 MÈTRES DES PLAGES,315000,80.0,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3937.5,https://www.bienici.com/annonce/immo-facile-59163567,GIO (Grand Immobilier Ouest)
"MOURILLON T4 77 m2 ENTIEREMENT RENOVE, FACE AUX PLAGES",315000,77.0,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4090.91,https://www.bienici.com/annonce/hektor-royal-immo-31103,Agence
"Dernier étage, Sud, grande terrasse, parkings",315000,65.0,3,La Palasse,appartement,4846.15,https://www.bienici.com/annonce/hektor-argentgroupimmo-1011,Agence
* - SUPERBE T3 AVEC TERRASSE EN DERNIER ETAGE - BELLE EXPOSITION,315000,65.0,3,La Palasse,appartement,4846.15,https://www.bienici.com/annonce/mgc-BPTLNYAVA281474977327780,BONAPARTE PROMOTION TOULON
Toulon/La Mitre - T3 dernier étage avec jardin en commun,315000,57.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5526.32,https://www.bienici.com/annonce/hektor-dechatouville_toulon-6236,Agence
Appartement 3 pièces,315000,56.33,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5592.05,https://www.bienici.com/annonce/dr-house-immo-1-1129547,Agence
Vente Appartement 2 pièces,315000,48.0,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,6562.5,https://www.bienici.com/annonce/iad-france-1889685,Mandataire
"À vendre : Superbe T3 avec vue mer, dernier étage, Bas Faron",316000,74.0,3,Valbourdin,appartement,4270.27,https://www.bienici.com/annonce/hektor-ECHAPPEE-HYERES-86149,Agence
TOULON BAS FARON - COUP DE COEUR ! T3 DE 74 M2 EN DERNIER ÉT,316000,74.0,3,Valbourdin,appartement,4270.27,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19379,BRETTE IMMOBILIER
Appartement T4 74m² Valbertrand Toulon,317000,74.0,4,Valbertrand,appartement,4283.78,https://www.bienici.com/annonce/dr-house-immo-1-5131332,Agence
TOULON OUEST  - APPARTEMENT T4 REZ DE JADIN  DE 74 M² - TERRASSE - JARDIN - CAVE -GARAGE,317000,74.0,5,Valbertrand,appartement,4283.78,https://www.bienici.com/annonce/immo-facile-59766332,GIO (Grand Immobilier Ouest)
BAS DE MAISON TOULON OUEST,318000,90.0,3,Valbertrand,maison,3533.33,https://www.bienici.com/annonce/apimo-86636701,Arthurimmo.com Six-Fours-les-Plages
Vente Duplex 3 pièces,318000,86.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3697.67,https://www.bienici.com/annonce/iad-france-2011159,Mandataire
Duplex à acheter avec terrasse à Toulon avec GABRIELE IMMOBI,318000,75.58,3,Ubac - Dardennes - Barbasse - Mont Faron,appartement,4207.46,https://www.bienici.com/annonce/hektor-gabrieleimmo-463,Agence
Vente Maison/villa 4 pièces,319000,79.0,4,Darboussèdes,maison,4037.97,https://www.bienici.com/annonce/iad-france-2000340,Mandataire
,319500,57.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5605.26,https://www.bienici.com/annonce/century-21-202_3648_462,CENTURY 21 Le Mourillon
APPARTEMENT TOULON CENTRE VILLE,320000,119.0,5,Centre-ville,appartement,2689.08,https://www.bienici.com/annonce/hektor-sixfours-390520,IMMOBOX
Toulon EST à proximité d'Ortolan Maison Toulon de 5 pièces de 110m²,320000,109.6,5,Sainte-Anne,maison,2919.71,https://www.bienici.com/annonce/nestenn-1-99939319275,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Maison Toulon  4 pièces 100 m2  avec dépendance sur un terrain de 1000m²,320000,100.0,4,Pont de Suve,maison,3200.0,https://www.bienici.com/annonce/ag440414-513552815,Mandataire
TOULON-LES AMENIERS,320000,88.0,5,La Palasse,appartement,3636.36,https://www.bienici.com/annonce/hektor-fontpre-390022,IBOX Ecoquartier Font Pré
MAGINIFIQUE T4 LA RODE TERRASSE VUE DEGAGEE + STATIONNEMENT,320000,80.0,4,La Rode,appartement,4000.0,https://www.bienici.com/annonce/hektor-sixfours-389978,IMMOBOX
"Toulon, Claret, appartement 78M2,  T2 + studio, 2 parking, 2",320000,78.0,3,Claret,appartement,4102.56,https://www.bienici.com/annonce/hektor-sixfours-384445,IMMOBOX
Appartement 3 pièces 71 m2 au centre ville avec ascenseur,320000,71.0,3,Toulon,appartement,4507.04,https://www.bienici.com/annonce/hektor-agence-capimmo-44194,Agence
APPARTEMENT FENELON/MOURILLON.,320000,68.0,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4705.88,https://www.bienici.com/annonce/hektor-sixfours-387070,IMMOBOX
Appartement  3 pièce(s) 65 m2,320000,65.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4923.08,https://www.bienici.com/annonce/ag440414-486213608,Mandataire
"TOULON BAS FARON, ORTOLAN - MAGNIFIQUE TYPE 3  AVEC TERRASSE",320000,63.0,3,Darboussèdes,appartement,5079.37,https://www.bienici.com/annonce/hektor-agencesdescopains-11954,Agence
Vente Appartement 3 pièces,320000,58.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5517.24,https://www.bienici.com/annonce/iad-france-1998047,Mandataire
"Toulon Faron   Agréable T4 vue mer  avec balcon, terrasse et",324000,80.0,4,Corniche du Faron,appartement,4050.0,https://www.bienici.com/annonce/hektor-fontpre-387575,IBOX Ecoquartier Font Pré
TOULON - CLARET,325000,110.0,6,Claret,maison,2954.55,https://www.bienici.com/annonce/hektor-mourillon-382713,IBOX  Mourillon
Vente Appartement 4 pièces,325000,85.0,4,Valbourdin,appartement,3823.53,https://www.bienici.com/annonce/iad-france-1976849,Mandataire
Vente Appartement 4 pièces,325000,64.0,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5078.12,https://www.bienici.com/annonce/iad-france-1840602,Mandataire
LES 4 CHEMINS  - APPARTEMENT T3 REZ DE JADIN  DE 59 M² - TERRASSE - JARDIN - GARAGE EN SOUS - SOL,325000,59.0,3,Les Quatre Chemins,appartement,5508.47,https://www.bienici.com/annonce/immo-facile-59467781,GIO (Grand Immobilier Ouest)
À vendre – Appartement T3 avec terrasse – Résidence neuve Clos Lily – Toulon Cap Brun,326446,61.55,3,Pont de Suve,appartement,5303.75,https://www.bienici.com/annonce/apimo-85625972,Agence
TOULON OUEST QUARTIER DARDENNES BEAU T4 EN REZ DE JARDIN,329000,81.0,4,Ubac - Dardennes - Barbasse - Mont Faron,maison,4061.73,https://www.bienici.com/annonce/hektor-atlasimmobilier-390224, AGENCE ATLAS IBOX
TOULON OUEST LES 4 CHEMINS - APPARTEMENT T5 DE 102 M² - BALCONS - PARKING -,330000,102.0,5,Les Routes,appartement,3235.29,https://www.bienici.com/annonce/immo-facile-58660141,GIO (Grand Immobilier Ouest)
TOULON EST-BAS FARON- MAISON LOUEE 2 CHAMBRES DE 55 M2 ENVIR,330000,55.0,3,Beaulieu,maison,6000.0,https://www.bienici.com/annonce/hektor-fontpre-383814,IBOX Ecoquartier Font Pré
Charmante maison de ville à Toulon Est,332000,97.0,4,Saint-Jean du Var,maison,3422.68,https://www.bienici.com/annonce/ag311656-511763897,Mandataire
Maison 5 chambres et 2 appartements à Toulon Est,334000,126.0,6,Saint-Jean du Var,maison,2650.79,https://www.bienici.com/annonce/ag942352-517032119,Agence
Maison 5 pièces 2 appartements 126 M2 sur 197 M2 de terrain TOULON Est,334000,126.0,5,Saint-Jean du Var,maison,2650.79,https://www.bienici.com/annonce/dr-house-immo-1-6130734,Agence
"MAGNIFIQUE JARDIN POUR CE T4 DE 85 M² A TOULON EST, AU CALME ABSOLU",335000,84.0,4,Toulon,appartement,3988.1,https://www.bienici.com/annonce/mgc-BPTLNJEGO281474977326860,BONAPARTE PROMOTION TOULON
"VUE COLLINE SANS VIS-A-VIS, MAGNIFIQUE APPARTEMENT T4 DE 82 M² AVEC TERRASSE",335000,82.0,4,Toulon,appartement,4085.37,https://www.bienici.com/annonce/mgc-BPTLNCLGA281474977328113,BONAPARTE PROMOTION TOULON
TOULON LOUBIÈRE - MAISON DE VILLE 4 PIÈCES AVEC COUR,336000,60.0,4,La Loubière,maison,5600.0,https://www.bienici.com/annonce/hektor-1_miralles-immo-5665,Agence
TOULON OUEST QUATRE CHEMINS DES ROUTES MAISON T3 AVEC JARDIN,337000,80.0,3,La Chapelle - Saint-André,maison,4212.5,https://www.bienici.com/annonce/hektor-lessablettes-388204,IBOX LA CORNICHE
TOULON MOURILLON TYPE 3 ENTIEREMENT RENOVE - BALCON AVEC VUE,338500,57.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5938.6,https://www.bienici.com/annonce/hektor-centreville-387872,IBOX Jaurès
TOULON EST - T5 avec vue panoramique sur TOULON,339000,105.0,5,La Rode,appartement,3228.57,https://www.bienici.com/annonce/hektor-dechatouville_toulon-6006,Agence
Beau T4 au calme quartier La Serinette.,339000,85.0,4,La Serinette - La Barre,appartement,3988.24,https://www.bienici.com/annonce/hektor-royal-immo-30637,Agence
Appartement actuellement à usage de local professionnel - ce,340000,148.0,5,Centre-ville,appartement,2297.3,https://www.bienici.com/annonce/hektor-delmonte-immobilier-la-seyne-sur-mer-1277,Agence
COEUR DE TOULON,340000,148.0,5,Centre-ville,appartement,2297.3,https://www.bienici.com/annonce/hektor-igprestige-816,IG PRESTIGE
MOURILLON PORT SAINT LOUIS. TRES BEL APPARTEMENT T3 VUE MER. GRAND BALCON. GARAGE,340000,65.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5230.77,https://www.bienici.com/annonce/ag832778-502789403,Agence
Appartement T3 avec terrasse et jardin plein sud,340500,66.49,3,Toulon,appartement,5121.07,https://www.bienici.com/annonce/hektor-1648_EXPERTIMO22-241450,Mandataire
"TOULON Haute-Ville, superbe appartement de 115m2 en dernier",344500,115.0,5,Haute-ville,appartement,2995.65,https://www.bienici.com/annonce/hektor-centreville-384155,IBOX Jaurès
TOULON Le Mourillon triplex,344500,79.66,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4324.63,https://www.bienici.com/annonce/hektor-mourillon-390103,IBOX  Mourillon
TOULON - CLARET - VUE MER,345000,154.35,6,Claret,appartement,2235.18,https://www.bienici.com/annonce/hektor-sixfours-388161,IMMOBOX
Appartement Toulon 6 pièce(s) 153 m2 vue mer,345000,153.0,6,Claret,appartement,2254.9,https://www.bienici.com/annonce/immo-facile-58747829,Immo de France Toulon
